swap
iteration,reads,,,,,,,,,,,writes,
,10,20,30,40,50,60,70,80,90,100,10,20,30,40,50,60,70,80,90,100,
1,12,35,51,41,73,12,62,12,99,111,2,2,2,2,2,2,2,2,2,2
2,12,19,25,28,55,74,123,39,92,56,2,2,2,2,2,2,2,2,2,2
3,15,23,24,45,38,102,74,72,85,180,2,2,2,2,2,2,2,2,2,2
4,1,14,34,18,23,42,50,24,91,96,0,2,2,2,2,2,2,2,2,2
5,18,37,35,17,56,15,57,74,55,136,2,2,2,2,2,2,2,2,2,2
6,8,35,41,42,62,111,44,50,77,66,2,2,2,2,2,2,2,2,2,2
7,12,31,41,39,39,46,83,34,162,46,2,2,2,2,2,2,2,2,2,2
8,12,24,35,41,26,52,102,66,110,79,2,2,2,2,2,2,2,2,2,2
9,20,15,24,56,51,61,56,77,105,98,2,2,2,2,2,2,2,2,2,2
10,6,28,25,38,56,69,41,89,57,60,2,2,2,2,2,2,2,2,2,2
11,13,1,34,9,25,1,119,116,80,156,2,0,2,2,2,0,2,2,2,2
12,12,20,7,47,43,14,69,107,52,62,2,2,2,2,2,2,2,2,2,2
13,13,25,27,45,24,49,34,106,59,73,2,2,2,2,2,2,2,2,2,2
14,10,27,23,44,39,39,64,52,112,107,2,2,2,2,2,2,2,2,2,2
15,4,30,16,63,98,75,124,128,1,127,2,2,2,2,2,2,2,2,0,2
16,7,21,16,44,50,82,13,71,169,132,2,2,2,2,2,2,2,2,2,2
17,10,28,29,61,28,53,80,96,130,145,2,2,2,2,2,2,2,2,2,2
18,7,14,30,37,67,85,123,44,75,114,2,2,2,2,2,2,2,2,2,2
19,11,17,53,38,40,21,31,92,118,105,2,2,2,2,2,2,2,2,2,2
20,16,21,21,40,18,48,79,71,138,113,2,2,2,2,2,2,2,2,2,2
21,20,23,1,47,54,19,84,87,106,100,2,2,0,2,2,2,2,2,2,2
22,9,28,42,59,63,108,44,111,66,89,2,2,2,2,2,2,2,2,2,2
23,9,18,17,58,51,21,74,65,154,34,2,2,2,2,2,2,2,2,2,2
24,4,28,33,32,84,45,126,56,87,81,2,2,2,2,2,2,2,2,2,2
25,10,32,41,38,90,50,72,65,123,61,2,2,2,2,2,2,2,2,2,2
26,6,20,17,33,68,86,94,79,114,85,2,2,2,2,2,2,2,2,2,2
27,16,21,19,43,21,70,119,20,84,127,2,2,2,2,2,2,2,2,2,2
28,1,21,52,45,44,102,106,79,86,178,0,2,2,2,2,2,2,2,2,2
29,17,17,56,29,89,67,88,131,114,113,2,2,2,2,2,2,2,2,2,2
30,15,28,34,43,12,99,56,70,41,154,2,2,2,2,2,2,2,2,2,2
